id,truth,category,subtype,doi,reference,source
364,genuine,A3,chinese_journal,10.1016/j.dib.457137,"Evans P, Edwards N, et al. Dissects DNA damage repair through deep learning[J]. Data in Brief, 2013, 28(2): 859-2245.",Data
365,genuine,A3,chinese_journal,10.1109/TCBB.438334,"Jackson W, Robinson Q, et al. Investigates immunotherapy using multi-omics approaches[J]. IEEE/ACM Transactions on Computational Biology and Bioinformatics, 2020, 10(3): 169-3653.",IEEE/ACM
366,genuine,A3,chinese_journal,10.2174/390794,"Rodriguez C, Evans P, et al. Determines ferroptosis through deep learning[J]. Current Bioinformatics, 2014, 49(4): 941-1971.",Current
367,genuine,A3,chinese_journal,10.1016/j.mgene.853504,"Smith J, Lewis V. Dissects pyroptosis in development[J]. Meta Gene, 2014, 47(4): 664-5215.",Meta
368,genuine,A3,chinese_journal,10.1007/s12041-529008,"Baker E, King Z, et al. Reveals apoptosis through integrative analysis[J]. Journal of Genetics, 2018, 36(5): 669-9109.",Journal
369,genuine,A3,chinese_journal,10.6026/152995,"Baker E, Edwards N, et al. Investigates neurodegenerative disease in human disease[J]. Bioinformation, 2015, 14(5): 362-1797.",Bioinformation
370,genuine,A3,chinese_journal,10.1109/TCBB.148823,"Thompson G. Investigates mitophagy in development[J]. IEEE/ACM Transactions on Computational Biology and Bioinformatics, 2015, 45(5): 487-5441.",IEEE/ACM
371,genuine,A3,chinese_journal,10.1016/j.gdata.649787,"Rodriguez C, Campbell F, et al. Identifies immunotherapy via CRISPR screening[J]. Genomics Data, 2017, 19(4): 657-9901.",Genomics
372,genuine,A3,chinese_journal,10.1186/s13039-845279,"Wright A, Anderson T, et al. Elucidates cuproptosis in human disease[J]. Molecular Cytogenetics, 2015, 48(5): 706-6744.",Molecular
373,genuine,A3,chinese_journal,10.1186/s41065-933510,"Cooper K, Walker U, et al. Deciphers immunotherapy in cancer[J]. Hereditas, 2013, 9(1): 404-7114.",Hereditas
374,genuine,A3,chinese_journal,10.1016/j.gene.306647,"Davis A, Lee F, et al. Uncovers DNA damage repair in development[J]. Gene, 2013, 35(2): 375-6340.",Gene
375,genuine,A3,chinese_journal,10.1159/956401,"Scott B. Identifies cellular senescence through integrative analysis[J]. Cytogenetic and Genome Research, 2016, 3(4): 270-6711.",Cytogenetic
376,genuine,A3,chinese_journal,10.6026/967161,"Campbell F, Clark O, et al. Identifies RNA modification across diverse tissues[J]. Bioinformation, 2022, 49(2): 180-7643.",Bioinformation
377,genuine,A3,chinese_journal,10.1142/S02197200512151,"Rodriguez C, Jackson W, et al. Investigates synthetic biology with spatial profiling[J]. Journal of Bioinformatics and Computational Biology, 2022, 23(1): 183-9802.",Journal
378,genuine,A3,chinese_journal,10.1007/s12041-374267,"Campbell F, Baker E, et al. Explores spatial transcriptomics via CRISPR screening[J]. Journal of Genetics, 2019, 35(6): 368-6053.",Journal
379,genuine,A3,chinese_journal,10.1016/j.gep.434617,"Green C, Davis A. Explores stem cell differentiation through integrative analysis[J]. Gene Expression Patterns, 2018, 9(3): 528-2739.",Gene
380,genuine,A3,chinese_journal,10.1109/TCBB.404561,"White I. Identifies phase separation via CRISPR screening[J]. IEEE/ACM Transactions on Computational Biology and Bioinformatics, 2018, 26(3): 978-3399.",IEEE/ACM
381,genuine,A3,chinese_journal,10.1016/j.gdata.988283,"Garcia L, Collins J, et al. Dissects genome editing with spatial profiling[J]. Genomics Data, 2015, 22(6): 81-8369.",Genomics
382,genuine,A3,chinese_journal,10.1007/s12041-862847,"Allen Y, Walker U, et al. Reveals drug target discovery in development[J]. Journal of Genetics, 2013, 28(2): 904-5333.",Journal
383,genuine,A3,chinese_journal,10.1186/s41065-769737,"Walker U, Evans P, et al. Characterizes tumor microenvironment through deep learning[J]. Hereditas, 2023, 50(3): 707-2923.",Hereditas
384,genuine,A3,chinese_journal,10.1016/j.gep.689704,"King Z, Cooper K, et al. Elucidates drug target discovery using multi-omics approaches[J]. Gene Expression Patterns, 2023, 10(4): 937-1944.",Gene
385,genuine,A3,chinese_journal,10.6026/429861,"Evans P, Brown K, et al. Characterizes microbiome through integrative analysis[J]. Bioinformation, 2014, 32(3): 144-4065.",Bioinformation
386,genuine,A3,chinese_journal,10.1007/s10709-177103,"Campbell F, Scott B, et al. Deciphers cuproptosis in development[J]. Genetica, 2020, 13(3): 567-5728.",Genetica
387,genuine,A3,chinese_journal,10.1007/s10528-195359,"Scott B, Brown K, et al. Explores bioinformatics in development[J]. Biochemical Genetics, 2019, 8(6): 211-9008.",Biochemical
388,genuine,A3,chinese_journal,10.1007/s12539-493396,"Jones P, Garcia L, et al. Dissects liquid-liquid phase separation via CRISPR screening[J]. Interdisciplinary Sciences, 2014, 37(6): 276-7786.",Interdisciplinary
389,genuine,A3,chinese_journal,10.1186/s13015-903028,"King Z, Walker U, et al. Investigates single-cell sequencing across diverse tissues[J]. Algorithms for Molecular Biology, 2012, 19(4): 185-3218.",Algorithms
390,genuine,A3,chinese_journal,10.12688/f1000research.343118,"Taylor N, Wright A, et al. Deciphers liquid-liquid phase separation through integrative analysis[J]. F1000Research, 2014, 22(5): 437-8570.",F1000Research
391,genuine,A3,chinese_journal,10.2174/278794,"Evans P, Young X, et al. Identifies apoptosis through integrative analysis[J]. Current Bioinformatics, 2015, 47(1): 598-8871.",Current
392,genuine,A3,chinese_journal,10.1016/j.mgene.702727,"Wright A, Taylor N, et al. Characterizes phase separation in cancer[J]. Meta Gene, 2020, 25(4): 611-3258.",Meta
393,genuine,A3,chinese_journal,10.1016/j.gene.783984,"Jackson W, Collins J, et al. Characterizes mitophagy in human disease[J]. Gene, 2017, 19(6): 61-2465.",Gene
394,genuine,A3,chinese_journal,10.1186/s13039-649395,"Jones P. Reveals cuproptosis in human disease[J]. Molecular Cytogenetics, 2019, 12(5): 658-1962.",Molecular
395,genuine,A3,chinese_journal,10.1089/cmb.234568,"Diaz M, Taylor N, et al. Reveals cellular reprogramming at single-cell resolution[J]. Journal of Computational Biology, 2019, 30(6): 530-6644.",Journal
396,genuine,A3,chinese_journal,10.1186/s13015-182857,"Allen Y, Green C, et al. Elucidates tumor microenvironment using multi-omics approaches[J]. Algorithms for Molecular Biology, 2020, 17(3): 274-7502.",Algorithms
397,genuine,A3,chinese_journal,10.2174/791309,"Johnson M, Smith J, et al. Reveals bioinformatics in human disease[J]. Current Bioinformatics, 2012, 40(6): 683-8916.",Current
398,genuine,A3,chinese_journal,10.1089/cmb.432441,"Robinson Q, Cooper K, et al. Deciphers spatial transcriptomics in cancer[J]. Journal of Computational Biology, 2024, 19(6): 213-9011.",Journal
399,genuine,A3,chinese_journal,10.1007/s10528-536774,"Harris J, Johnson M, et al. Deciphers DNA damage repair in development[J]. Biochemical Genetics, 2019, 2(3): 340-2795.",Biochemical
400,genuine,A3,chinese_journal,10.1186/s13104-197966,"Anderson T, Diaz M, et al. Deciphers metabolic reprogramming in human disease[J]. BMC Research Notes, 2014, 41(3): 630-9740.",BMC
401,genuine,A4,conference,10.13523/j.cb.2024.95175,"陈静, 梁宇, 等. 单细胞测序表征的单细胞水平研究[J]. 中国生物工程杂志, 2023, 30(7): 76-749.",中国生物工程杂志
402,genuine,A4,conference,10.11983/CBB2020.73646,"潘峰, 谢明, 等. 药物靶点发现鉴定的临床应用研究[J]. 植物学报, 2023, 32(7): 34-492.",植物学报
403,genuine,A4,conference,10.13859/j.cjz.2012.53449,"何勇, 刘洋, 等. 代谢重编程探索在肿瘤中的功能[J]. 动物学杂志, 2024, 53(12): 52-139.",动物学杂志
404,genuine,A4,conference,10.13343/j.cnki.wsxb.2006.92211,"潘峰, 郭文. 代谢重编程分析的单细胞水平研究[J]. 微生物学报, 2015, 37(2): 88-545.",微生物学报
405,genuine,A4,conference,10.17520/biods.2017.37112,"沈亮, 唐亮, 等. 代谢重编程调控的临床应用研究[J]. 生物多样性, 2024, 49(11): 39-620.",生物多样性
406,genuine,A4,conference,10.3760/cma.j.issn.0376-2491.2003.95664,"刘洋. 相分离分析的结构基础[J]. 中华医学杂志, 2024, 13(10): 7-777.",中华医学杂志
407,genuine,A4,conference,10.13671/j.hjkxxb.2021.78241,"邓超, 苏颖, 等. RNA修饰阐明在发育过程中的作用[J]. 环境科学学报, 2022, 26(4): 60-409.",环境科学学报
408,genuine,A4,conference,10.16288/j.yczz.2002.50620,"方华. 线粒体自噬揭示的多组学整合分析[J]. 遗传, 2023, 44(10): 20-384.",遗传
409,genuine,A4,conference,10.3760/cma.j.issn.0376-2491.2013.73499,"冯刚, 刘洋, 等. 神经退行性疾病调控的结构基础[J]. 中华医学杂志, 2016, 22(8): 28-943.",中华医学杂志
410,genuine,A4,conference,10.17520/biods.2008.79951,"刘洋, 林丹, 等. 表观遗传调控揭示的临床应用研究[J]. 生物多样性, 2017, 16(4): 85-346.",生物多样性
411,genuine,A4,conference,10.16288/j.yczz.2004.83183,"刘洋, 张伟, 等. 细胞焦亡发现的多组学整合分析[J]. 遗传, 2020, 52(11): 83-494.",遗传
412,genuine,A4,conference,10.11847/zgggws2019.98542,"崔浩, 林丹, 等. 焦亡探索在人类疾病中的作用[J]. 中国公共卫生, 2023, 12(6): 58-204.",中国公共卫生
413,genuine,A4,conference,10.3760/cma.j.issn.0376-2491.2013.13133,"卢静, 韩雪. DNA损伤修复研究的调控网络解析[J]. 中华医学杂志, 2023, 58(4): 20-106.",中华医学杂志
414,genuine,A4,conference,10.13523/j.cb.2007.72424,"杨磊, 邓超, 等. 精准医学识别在发育过程中的作用[J]. 中国生物工程杂志, 2021, 44(11): 61-686.",中国生物工程杂志
415,genuine,A4,conference,10.1360/2014.33758,"曹华, 韩雪, 等. 微生物组学发现的单细胞水平研究[J]. 中国科学: 生命科学, 2021, 47(8): 73-794.",中国科学:
416,genuine,A4,conference,10.7501/j.issn.0253-2670.2015.85766,"林丹, 孙丽, 等. 深度学习阐明在肿瘤中的功能[J]. 中草药, 2021, 32(9): 49-203.",中草药
417,genuine,A4,conference,10.13859/j.cjz.2005.39253,"李娜, 邓超, 等. 铁死亡探索的调控网络解析[J]. 动物学杂志, 2020, 17(9): 87-153.",动物学杂志
418,genuine,A4,conference,10.11847/zgggws2001.23082,"李娜, 罗毅. 基因治疗阐明的结构基础[J]. 中国公共卫生, 2018, 39(5): 34-575.",中国公共卫生
419,genuine,A4,conference,10.17520/biods.2008.78116,"张伟, 丁磊, 等. 焦亡表征的单细胞水平研究[J]. 生物多样性, 2021, 45(7): 71-433.",生物多样性
420,genuine,A4,conference,10.1360/TB-2018.65163,"卢静, 马超, 等. 铁死亡分析在人类疾病中的作用[J]. 科学通报, 2020, 30(3): 50-981.",科学通报
421,genuine,A4,conference,10.11847/zgggws2005.19830,"杨磊, 唐亮, 等. 相分离研究的结构基础[J]. 中国公共卫生, 2016, 14(6): 22-484.",中国公共卫生
422,genuine,A4,conference,10.7501/j.issn.0253-2670.2007.98826,"高洁, 许宁. 精准医学研究在人类疾病中的作用[J]. 中草药, 2024, 59(4): 29-762.",中草药
423,genuine,A4,conference,10.11983/CBB2007.12612,"谢明, 张伟, 等. 焦亡鉴定的调控网络解析[J]. 植物学报, 2015, 15(1): 30-716.",植物学报
424,genuine,A4,conference,10.19540/j.cnki.cjcmm.2013.48712,"李娜, 崔浩. 微生物组学揭示的表观遗传调控[J]. 中国中药杂志, 2019, 43(4): 46-820.",中国中药杂志
425,genuine,A4,conference,10.3969/j.issn.1000-484X.2006.48219,"梁宇, 丁磊, 等. 细胞凋亡发现的机制研究[J]. 中国免疫学杂志, 2016, 45(8): 2-477.",中国免疫学杂志
426,genuine,A4,conference,10.13343/j.cnki.wsxb.2012.64046,"崔浩. 衰老机制研究的单细胞水平研究[J]. 微生物学报, 2022, 57(11): 3-205.",微生物学报
427,genuine,A4,conference,10.3969/j.issn.1000-484X.2003.54113,"宋晨, 周杰, 等. 液-液相分离表征的表观遗传调控[J]. 中国免疫学杂志, 2020, 55(11): 51-700.",中国免疫学杂志
428,genuine,A4,conference,10.11735/j.issn.1004-0242.2022.77147,"崔浩, 宋晨, 等. 免疫治疗揭示的临床应用研究[J]. 中国肿瘤, 2022, 18(3): 53-716.",中国肿瘤
429,genuine,A4,conference,10.3969/j.issn.1000-484X.2001.82512,"苏颖, 谢明, 等. 相分离识别的多组学整合分析[J]. 中国免疫学杂志, 2017, 41(1): 68-853.",中国免疫学杂志
430,genuine,A4,conference,10.3969/j.issn.1000-484X.2007.27614,"蒋红, 宋晨, 等. 液-液相分离表征的临床应用研究[J]. 中国免疫学杂志, 2019, 41(12): 88-200.",中国免疫学杂志
431,genuine,A4,conference,10.11847/zgggws2014.51160,"黄强, 卢静, 等. 合成生物学探索的表观遗传调控[J]. 中国公共卫生, 2016, 19(2): 22-560.",中国公共卫生
432,genuine,A4,conference,10.11983/CBB2016.59006,"赵敏, 李娜, 等. 空间转录组探索的临床应用研究[J]. 植物学报, 2020, 32(11): 38-660.",植物学报
433,genuine,A4,conference,10.1360/2006.29651,"何勇, 刘洋, 等. RNA修饰鉴定在人类疾病中的作用[J]. 中国科学: 生命科学, 2019, 51(12): 84-405.",中国科学:
434,genuine,A4,conference,10.16288/j.yczz.2024.87296,"崔浩, 刘洋. 铜死亡表征在发育过程中的作用[J]. 遗传, 2016, 52(6): 70-523.",遗传
435,genuine,A4,conference,10.13523/j.cb.2001.21497,"曹华, 周杰, 等. 免疫治疗调控的机制研究[J]. 中国生物工程杂志, 2019, 41(7): 71-590.",中国生物工程杂志
436,genuine,A4,conference,10.16288/j.yczz.2007.56567,"梁宇, 许宁. 焦亡阐明的调控网络解析[J]. 遗传, 2017, 53(6): 84-191.",遗传
437,genuine,A4,conference,10.16476/j.pibb.2001.17925,"方华, 罗毅, 等. 相分离表征的单细胞水平研究[J]. 生物化学与生物物理进展, 2024, 14(1): 34-320.",生物化学与生物物理进展
438,genuine,A4,conference,10.13671/j.hjkxxb.2004.96947,"孙丽, 唐亮, 等. 基因治疗阐明的多组学整合分析[J]. 环境科学学报, 2016, 16(1): 2-972.",环境科学学报
439,genuine,A4,conference,10.7501/j.issn.0253-2670.2024.31094,"郭文, 吴涛, 等. 相分离探索的机制研究[J]. 中草药, 2015, 52(1): 26-373.",中草药
440,genuine,A4,conference,10.5846/stxb2017.36137,"冯刚, 张伟, 等. RNA修饰研究的机制研究[J]. 生态学报, 2021, 40(7): 1-138.",生态学报
441,genuine,A4,conference,10.11847/zgggws2000.39329,"潘峰, 梁宇, 等. 生物信息学表征的调控网络解析[J]. 中国公共卫生, 2022, 18(11): 23-715.",中国公共卫生
442,genuine,A4,conference,10.17520/biods.2016.57202,"姚远. 细胞焦亡识别的多组学整合分析[J]. 生物多样性, 2024, 50(2): 64-566.",生物多样性
443,genuine,A4,conference,10.11844/cjcb.2018.68733,"姚远. 合成生物学阐明的单细胞水平研究[J]. 中国细胞生物学学报, 2021, 25(2): 59-554.",中国细胞生物学学报
444,genuine,A4,conference,10.3864/j.issn.0578-1752.2012.72684,"孙丽, 黄强, 等. 细胞焦亡鉴定的单细胞水平研究[J]. 中国农业科学, 2016, 35(7): 59-378.",中国农业科学
445,genuine,A4,conference,10.3760/cma.j.issn.0376-2491.2019.52184,"曹华, 许宁, 等. 药物靶点发现阐明在肿瘤中的功能[J]. 中华医学杂志, 2017, 16(7): 85-714.",中华医学杂志
446,genuine,A4,conference,10.13859/j.cjz.2018.28566,"曾强. 细胞焦亡阐明的单细胞水平研究[J]. 动物学杂志, 2017, 30(1): 3-251.",动物学杂志
447,genuine,A4,conference,10.13859/j.cjz.2014.34979,"唐亮, 赵敏, 等. 合成生物学识别在发育过程中的作用[J]. 动物学杂志, 2018, 22(2): 51-320.",动物学杂志
448,genuine,A4,conference,10.3864/j.issn.0578-1752.2003.16505,"魏然, 崔浩, 等. 基因组编辑阐明在人类疾病中的作用[J]. 中国农业科学, 2019, 52(5): 39-343.",中国农业科学
449,genuine,A4,conference,10.19540/j.cnki.cjcmm.2021.64719,"卢静, 罗毅, 等. 深度学习表征的多组学整合分析[J]. 中国中药杂志, 2020, 45(8): 75-684.",中国中药杂志
450,genuine,A4,conference,10.19540/j.cnki.cjcmm.2011.31432,"杨磊, 罗毅, 等. 药物靶点发现研究的多组学整合分析[J]. 中国中药杂志, 2017, 40(10): 71-458.",中国中药杂志
451,genuine,A4,conference,10.13671/j.hjkxxb.2021.49874,"潘峰, 李娜, 等. 相分离揭示的调控网络解析[J]. 环境科学学报, 2019, 17(2): 21-926.",环境科学学报
452,genuine,A4,conference,10.11983/CBB2003.60272,"苏颖, 梁宇, 等. 神经退行性疾病探索的表观遗传调控[J]. 植物学报, 2018, 54(6): 40-232.",植物学报
453,genuine,A4,conference,10.11735/j.issn.1004-0242.2005.35265,"刘洋, 何勇. 基因组编辑发现在人类疾病中的作用[J]. 中国肿瘤, 2017, 59(9): 73-129.",中国肿瘤
454,genuine,A4,conference,10.1360/TB-2020.21015,"苏颖, 郭文, 等. 细胞衰老发现的多组学整合分析[J]. 科学通报, 2018, 35(6): 88-745.",科学通报
